id;created_at;text;ticker
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;APHA
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;T
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;GNUS
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;MFA
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;OGI
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;USO
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;XOM
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;NIO
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;UCO
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;GDX
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;GUSH
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;IVR
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;NKLA
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;SLV
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;CPE
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;NRZ
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;PLAY
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;IDEX
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;CPRX
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;TLRY
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;GLD
716520;2020-06-30 17:11:22+00:00;Guy Adami, CNBC: “Physical $GOLD, there is a now #premium for it. People are #tripping over themselves to get the actual physical commodity.”  $mro $mgm $ko $tops $apha $t $gnus $mfa $ogi $uso $xom $nio $uco $gdx $gush $ivr $nkla $slv $cpe $nrz $play $idex $cprx $tlry $gld $siri https://t.co/y85RsdJxmj;SIRI
515324;2020-06-14 21:48:53+00:00;$VEEV sitting right at trendline support. Watch this level for either a pivot back to highs or break lower.   If it breaks 210 support, levels below: 203, 199, 196, 193, 191, 183.   Levels above if market holds: 220, 223, 226, 228, 230, 237. $QQQ $SPX https://t.co/tuDTQdiRLF;VEEV
515324;2020-06-14 21:48:53+00:00;$VEEV sitting right at trendline support. Watch this level for either a pivot back to highs or break lower.   If it breaks 210 support, levels below: 203, 199, 196, 193, 191, 183.   Levels above if market holds: 220, 223, 226, 228, 230, 237. $QQQ $SPX https://t.co/tuDTQdiRLF;QQQ
515324;2020-06-14 21:48:53+00:00;$VEEV sitting right at trendline support. Watch this level for either a pivot back to highs or break lower.   If it breaks 210 support, levels below: 203, 199, 196, 193, 191, 183.   Levels above if market holds: 220, 223, 226, 228, 230, 237. $QQQ $SPX https://t.co/tuDTQdiRLF;SPX
12060;2020-04-09 05:35:34+00:00;RT @PeterLBrandt: $SPX $ES_F  Following this rally into a right shoulder high (2790 to 2950 zone), S&amp,Ps could decline toward 1,500 to match…;SPX
12060;2020-04-09 05:35:34+00:00;RT @PeterLBrandt: $SPX $ES_F  Following this rally into a right shoulder high (2790 to 2950 zone), S&amp,Ps could decline toward 1,500 to match…;ES
321585;2020-05-08 15:31:27+00:00;Knowledge for the day $SPX $DJIA $DAX  #HOPIUMKILLS https://t.co/G30Pwp8s1R;SPX
321585;2020-05-08 15:31:27+00:00;Knowledge for the day $SPX $DJIA $DAX  #HOPIUMKILLS https://t.co/G30Pwp8s1R;DJIA
321585;2020-05-08 15:31:27+00:00;Knowledge for the day $SPX $DJIA $DAX  #HOPIUMKILLS https://t.co/G30Pwp8s1R;DAX
770322;2020-07-04 05:36:17+00:00;RT @KermitCapital: Here’s a diversified portfolio of large cap stocks (&gt,$100B) that I don’t own but will significantly outperform $SPY if b…;SPY
56203;2020-04-14 13:50:18+00:00;Massive Q1 reserve build for JPMorgan https://t.co/64nViGR7bI $JPM Great Dividend Stock BUY JPM !;JPM
822325;2020-07-09 22:50:40+00:00;RT @SeekingAlpha: $BSFFF - Basic-Fit Is Ready To Conquer The European Fitness Market. https://t.co/uaXw8ORMF1 #stocks #trading #investing;BSFFF
522110;2020-06-15 21:21:02+00:00;#stocktrading Elliott Wave Video $ES $spy $spxu, $spxs $Sqqq SP500 economy USA trading Day Trading 3 technical analysis     https://t.co/UhGTEwVmRU https://t.co/SflBtf6zFg;ES
522110;2020-06-15 21:21:02+00:00;#stocktrading Elliott Wave Video $ES $spy $spxu, $spxs $Sqqq SP500 economy USA trading Day Trading 3 technical analysis     https://t.co/UhGTEwVmRU https://t.co/SflBtf6zFg;SPY
522110;2020-06-15 21:21:02+00:00;#stocktrading Elliott Wave Video $ES $spy $spxu, $spxs $Sqqq SP500 economy USA trading Day Trading 3 technical analysis     https://t.co/UhGTEwVmRU https://t.co/SflBtf6zFg;SPXU
522110;2020-06-15 21:21:02+00:00;#stocktrading Elliott Wave Video $ES $spy $spxu, $spxs $Sqqq SP500 economy USA trading Day Trading 3 technical analysis     https://t.co/UhGTEwVmRU https://t.co/SflBtf6zFg;SPXS
522110;2020-06-15 21:21:02+00:00;#stocktrading Elliott Wave Video $ES $spy $spxu, $spxs $Sqqq SP500 economy USA trading Day Trading 3 technical analysis     https://t.co/UhGTEwVmRU https://t.co/SflBtf6zFg;SQQQ
364579;2020-05-30 01:13:11+00:00;RT @permabear_uk: Microsoft $MSFT ended the month on a positive note, settling +1.0% at $183.25. Still s/t stuck. A break &gt,186.99 would bod…;MSFT
499429;2020-06-11 16:31:35+00:00;$SPX big fail at 3100 today, failed at 3070.. it can drop to 3027 next  $AAPL down 5+ from 350 level.. under 344 can drop to 337,33,327 next  $NVDA 367 hard level today now at 361..NVDa under 360 can pull back to 352,345;SPX
499429;2020-06-11 16:31:35+00:00;$SPX big fail at 3100 today, failed at 3070.. it can drop to 3027 next  $AAPL down 5+ from 350 level.. under 344 can drop to 337,33,327 next  $NVDA 367 hard level today now at 361..NVDa under 360 can pull back to 352,345;AAPL
499429;2020-06-11 16:31:35+00:00;$SPX big fail at 3100 today, failed at 3070.. it can drop to 3027 next  $AAPL down 5+ from 350 level.. under 344 can drop to 337,33,327 next  $NVDA 367 hard level today now at 361..NVDa under 360 can pull back to 352,345;NVDA
718750;2020-06-30 15:15:45+00:00;$SPX bouncing off of H4 200 EMA so far. Helping $BTC to keep the head above W/O.  Would be lovely to send it for a retest of area circled in the chart.  Definitely believe it could only be possible if SPX holds its ground. https://t.co/0WNa6bBrGZ https://t.co/GovAPzG9tg;SPX
718750;2020-06-30 15:15:45+00:00;$SPX bouncing off of H4 200 EMA so far. Helping $BTC to keep the head above W/O.  Would be lovely to send it for a retest of area circled in the chart.  Definitely believe it could only be possible if SPX holds its ground. https://t.co/0WNa6bBrGZ https://t.co/GovAPzG9tg;BTC
449677;2020-06-08 19:22:17+00:00;Put on a small hedge against my long plays right now.  $SPX 6/12 3195/3185 Put spread.  Gives a little confidence for holding overnight at these extended levels.;SPX
562439;2020-06-17 01:43:26+00:00;Billie Eilish - Live @ Moscow 27.08.2019 (Full Show) https://t.co/rh25720tSY via @YouTube $DAX $SPX  Billie in Moscow, watch her move this crowd, They will scream Spassiva, spassiva,  Thanks for coming!  They know her songs in Russia!;DAX
562439;2020-06-17 01:43:26+00:00;Billie Eilish - Live @ Moscow 27.08.2019 (Full Show) https://t.co/rh25720tSY via @YouTube $DAX $SPX  Billie in Moscow, watch her move this crowd, They will scream Spassiva, spassiva,  Thanks for coming!  They know her songs in Russia!;SPX
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;AAPL
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;AMZN
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;BTC
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;ETH
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;FB
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;GOOG
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;QQQ
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;SPY
559061;2020-06-17 11:12:28+00:00;@FoxNews $AAPL $AMZN $BTC $ETH $FB $GOOG $QQQ $SPY $TSLA https://t.co/kdX1JqqQPP #money #entrepreneur #trading #investing #stock #stockmarket #forex #crypto #Bitcoin #Coinbase #Robinhood;TSLA
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";GLD
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";GOLD
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";F
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";DAL
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";AAL
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";GE
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";DIS
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";MRO
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";MGM
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";KO
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";TOPS
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";T
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";GNUS
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";MFA
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";UUP
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";USO
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";XOM
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";UCP
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";FB
822059;2020-07-09 23:28:14+00:00;"Brian Kelly: $GLD @CNBC  -&gt, ""You know what you don't own enough of, is $GOLD. Buy it""  -&gt, ""And when you're done doing that, you buy it again""  $f $dal $aal $ge $dis $mro $mgm $ko $tops $t $gnus $mfa $uup $uso $xom $ucp $fb $amzn $aapl $nflx $googl $tsla $zm $docu $tlry $pton https://t.co/ikx9Rrru5t";AMZN
